Seed,Cost_km,Q_Decisions,C_Decisions,Approx_Ratio,Q_Influence_%
42,148547.56049148555,16,3,2.3186,84.2
123,127939.6294093537,16,3,1.997,84.2
456,147099.2211014522,16,3,2.296,84.2
789,133037.917632762,16,3,2.0765,84.2
MEAN,139156.1,,,2.172,
STD,8867.6,,,,
