seed,cost_km,q_decisions,c_decisions,q_influence_pct,ratio_vs_oropt,time_min
42,268810.22212620167,20,9,69.0,2.8768,74.21
123,229058.75253914244,20,9,69.0,2.4514,81.5
456,238936.25817890887,20,9,69.0,2.5571,78.27
789,269929.9392465191,20,9,69.0,2.8888,67.71
