Noise_Level_p,Mean_Cost_km,Std_Dev_km,Approx_Ratio_vs_LKH3
0.001,84751.5,18261.7,1.587
0.005,84751.5,18261.7,1.587
0.01,86493.9,20147.1,1.62
0.02,86493.9,20147.1,1.62
0.05,84384.5,17904.2,1.58
