Regime,Ports,Max_Qubits,Quantum_Influence_%,LKH3_Cost_km,NN_Cost_km,HC_Cost_km,QAOA_Mean_Cost_km,QAOA_Std_Cost_km,CV_%,Approx_Ratio_vs_LKH3,Best_Ablation_Cost_km
8-port,8,8,100.0,42808.5,43435.1,42808.5,54896.5,4491.2,8.2,1.252,47312.8
12-port,12,12,100.0,50109.9,51833.2,50109.9,81707.8,13855.3,17.0,1.715,76288.7
16-port,16,8,53.3,53395.3,56704.9,53395.3,101793.1,18544.4,18.2,1.97,74041.7
20-port,20,8,42.1,64067.4,70494.3,64067.4,128952.0,13003.1,10.1,2.003,90298.9
